KC_term,gene
ALTERS CELL PROLIFERATION AND CELL DEATH,AKT3
ALTERS CELL PROLIFERATION AND CELL DEATH,PLA2G4B
ALTERS CELL PROLIFERATION AND CELL DEATH,RASGRP1
ALTERS CELL PROLIFERATION AND CELL DEATH,RASGRP2
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNG3
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNG2
ALTERS CELL PROLIFERATION AND CELL DEATH,TAB1
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP3K2
ALTERS CELL PROLIFERATION AND CELL DEATH,GADD45G
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP4K1
ALTERS CELL PROLIFERATION AND CELL DEATH,DUSP10
ALTERS CELL PROLIFERATION AND CELL DEATH,CHUK
ALTERS CELL PROLIFERATION AND CELL DEATH,RASGRP4
ALTERS CELL PROLIFERATION AND CELL DEATH,PLA2G4E
ALTERS CELL PROLIFERATION AND CELL DEATH,EFNA4-EFNA3
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP3K8
ALTERS CELL PROLIFERATION AND CELL DEATH,ATF2
ALTERS CELL PROLIFERATION AND CELL DEATH,CRK
ALTERS CELL PROLIFERATION AND CELL DEATH,CRKL
ALTERS CELL PROLIFERATION AND CELL DEATH,MAPK14
ALTERS CELL PROLIFERATION AND CELL DEATH,CSF1
ALTERS CELL PROLIFERATION AND CELL DEATH,CSF1R
ALTERS CELL PROLIFERATION AND CELL DEATH,DAXX
ALTERS CELL PROLIFERATION AND CELL DEATH,GADD45A
ALTERS CELL PROLIFERATION AND CELL DEATH,DDIT3
ALTERS CELL PROLIFERATION AND CELL DEATH,DUSP1
ALTERS CELL PROLIFERATION AND CELL DEATH,DUSP2
ALTERS CELL PROLIFERATION AND CELL DEATH,DUSP3
ALTERS CELL PROLIFERATION AND CELL DEATH,DUSP4
ALTERS CELL PROLIFERATION AND CELL DEATH,DUSP5
ALTERS CELL PROLIFERATION AND CELL DEATH,DUSP6
ALTERS CELL PROLIFERATION AND CELL DEATH,DUSP7
ALTERS CELL PROLIFERATION AND CELL DEATH,DUSP8
ALTERS CELL PROLIFERATION AND CELL DEATH,DUSP9
ALTERS CELL PROLIFERATION AND CELL DEATH,EFNA1
ALTERS CELL PROLIFERATION AND CELL DEATH,EFNA2
ALTERS CELL PROLIFERATION AND CELL DEATH,EFNA3
ALTERS CELL PROLIFERATION AND CELL DEATH,EFNA4
ALTERS CELL PROLIFERATION AND CELL DEATH,EFNA5
ALTERS CELL PROLIFERATION AND CELL DEATH,EGF
ALTERS CELL PROLIFERATION AND CELL DEATH,EGFR
ALTERS CELL PROLIFERATION AND CELL DEATH,EPHA2
ALTERS CELL PROLIFERATION AND CELL DEATH,ELK1
ALTERS CELL PROLIFERATION AND CELL DEATH,ELK4
ALTERS CELL PROLIFERATION AND CELL DEATH,ERBB2
ALTERS CELL PROLIFERATION AND CELL DEATH,ERBB3
ALTERS CELL PROLIFERATION AND CELL DEATH,ERBB4
ALTERS CELL PROLIFERATION AND CELL DEATH,EREG
ALTERS CELL PROLIFERATION AND CELL DEATH,AKT1
ALTERS CELL PROLIFERATION AND CELL DEATH,AKT2
ALTERS CELL PROLIFERATION AND CELL DEATH,MECOM
